序号	商品名称	结果情感	评论内容	评论日期
423	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝又健康，夏天喝很解暑又无负担，加冰块喝超爱！ 	2022-04-15
424	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	太好喝了，两个口味都很喜欢，植物草本的原味，熬夜党的流星，胎菊枸杞的可以降肝火，玉米须的还能消肿，爱了！！！ 	2022-04-15
425	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	我的元气早餐必备养生茶 无糖的 超NICE！在办公室喝很方便。 	2022-04-15
426	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很好喝，不错的，快夏天了最近有点上火，刚好降降火，清润回甘，特别好喝 	2022-04-15
427	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须水 清肠胃的好手啊 无糖好喝无负担 	2022-04-14
428	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本味挺浓的，感觉喝完很下火，最近的天气加上总是熬夜挺适合喝这个的 	2022-04-14
429	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口味清淡，茶味不错，下火清肺，消水肿，感觉比较适合配着大餐，很清爽 	2022-04-14
430	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝！0蔗糖添加！减脂期的最佳伴侣，绝绝子！ 	2022-04-14
431	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	是我喜欢的口感，不甜腻，挺健康的饮料 	2022-04-14
432	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	真的很养生 草本味十足 配料表都是中草药 办公室女孩消肿必备! 	2022-04-14
433	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	挺喜欢的口味，清新淡雅，没有糖，适合各种diy  	2022-04-14
434	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	收到货了，蛮好喝的，妈妈很喜欢，正好天气热来上一瓶给力 	2022-04-14
435	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很不错的草本茶，味道甘甜，清热解暑健康饮品 	2022-04-13
436	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	 我挺喜欢它的口感，夏天消暑解渴实属佳品，里面是一些草本植物配方，没有添加糖分淡淡的草本茶味道  	2022-04-13
437	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装好看，就是快递盒有点烂了，日期新鲜好喝！ 	2022-04-13
438	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	本身也是减脂期，无糖又健康那可就太适合我了，都是淡淡的??草本植物味道，肝火旺可以选胎菊枸杞茶??，消水肿可以选荷叶玉米须茶！ 	2022-04-13
439	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶我真的好爱，无糖的，减脂也可以喝 两个口味我喜欢，都是很清爽的，一点都不腻。 	2022-04-13
440	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道真的不错诶，口感超棒，而且很养生，不错不错 	2022-04-12
441	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	减脂期星人的无糖快乐水～还下火消腻～爱了 	2022-04-12
442	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	太喜欢这种不是特别甜的，很自然的味道，不用自己煮茶了，真的很方便！ 	2022-04-12
443	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两种口味都很好喝 清清甜甜的 夏天喝正好 郊游带着方便 	2022-04-12
444	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	发货很快，挺好喝的，无糖的饮料还是挺好喝的，日期也挺新的。 	2022-04-12
445	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	入口是淡淡的清香，自然草本的味道，很好喝，越喝越甘甜，跟现泡的没差！  	2022-04-12
446	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常清新的味道。吃烧烤的时候加冰喝贼清爽！ 无糖的也很降火、早上喝一瓶还能消肿，茶香浓郁好好喝！????? 	2022-04-12
447	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感很清爽，无糖的喝起来就是茶香味，带一点点甘甜，夏天喝起来很解暑很不错，很喜欢 	2022-04-12
448	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	枸杞茶真的好喝！家里老人小孩都喜欢喝，很满意诶 	2022-04-12
449	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	身体需要补水，但是又喝不进去白开水，喝饮料又总觉得对身体不好，会胖，收到货后尝了一口，很喜欢，还把她分享给了我的领导，已经空瓶了嘿嘿 	2022-04-12
450	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	  喝起来口感清甜，不苦不涩轻养生，宅家必囤速食减肥减脂喝养生茶可以佛系养生 	2022-04-12
451	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	夏日快乐水！！无糖真的可以放心喝。 加冰真的太快乐了！  	2022-04-12
452	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	吃完油腻的东西后来一瓶清清肠胃 喝起来没有苦涩的味道 有股淡淡的清香味?????? 	2022-04-11
453	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶特别喜欢，颜值高质量好，好喝又零糖，减肥的姐妹入了绝不会后悔哒！ 	2022-04-11
454	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	收到了，包装不错没有破损 	2022-04-11
455	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近换季，买了点草木茶，一共两款。荷叶玉米须茶内含荷叶、玉米须、决明子、桑叶、茯苓、枸杞、乌龙茶和淡竹叶。胎菊枸杞茶内含胎菊、枸杞、罗汉果、红茶、银耳、陈皮、红枣和金桔。平常工作来一瓶，饭后来一瓶，熬夜来一瓶，调整整个生活状态。相当不错的生活伴侣～  	2022-04-11
456	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶配料都是纯植物的，0糖0脂肪，控糖减脂的我也放心喝，喝起来清甜清凉！材料都是去火下火的！熬夜上火必入！ 	2022-04-11
457	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶收到了，物流蛮快的，味道蛮好的，无糖，健康 	2022-04-11
458	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养生还得是好望水！新出的这两款草本无糖植物饮料很养生，荷叶玉米须和胎菊枸杞很适合我这样的打工人喝好！是真不错！ 	2022-04-11
459	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶真的蛮好喝的，很对南方人的味，淡淡的茶香口感很赞，当下午茶配甜点真的太可了！ 	2022-04-11
460	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感清爽、甘甜可口，成分表显示0糖0脂肪，喜欢这种健康的饮料，会回购～ 	2022-04-11
461	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很好喝～茶香四溢～包装质量也很好～0糖0卡～ 没负担～胎菊枸杞茶降火效果明显～ 	2022-04-11
462	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	早上起床经常眼睛肿脸肿，喝了几天荷叶玉米须茶，感觉好多了，晚上熬夜就喝胎菊枸杞茶，去火效果杠杠的，味道非常平淡，就是草本植物原本的味道，不含糖，喝起来完全没负担！ 	2022-04-11
463	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道淡淡的 很清爽 很喜欢 适合我这种不爱吃甜食的人 养生茶非他莫属 	2022-04-11
464	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	闺蜜推荐的这个可真是和我胃口 新出的两种口味草本茶 一个是荷叶玉米须茶还有一个胎菊枸杞茶 小小一瓶里面都添加了八种植物精华 喝起来像喝水一样没有负担，但是又有淡淡的茶香。 我可太喜欢啦，特别是上班的时候，来一杯。解渴又养生的  	2022-04-11
465	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	 一直想减肥但是总是减不下来。就是因为好吃好喝得太多了总是会嘴馋。 不爱运动的我到简直没救了，看到这款草本茶断入手～ 真的太好喝了，不想喝白开水就喝它，0糖一点也不担心会长胖。 	2022-04-11
466	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近喝奶茶喝的上火了~~ 但是白开水也喝不下去~ 终于给我找到一款好喝还不怕胖的茶饮 里面添加了胎菊枸杞有降肝火的作用 玉米须还能去水肿~ 之前也喝过一些不含糖的饮料 口感是真的难以言喻 这款居然有微微淡淡的清香 完全没有茶叶的苦涩 口感非常好 每天熬夜加班第二天起来整个人都是肿的 喝了这个真的感觉消肿效果不错~~  	2022-04-10
467	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	淡淡茶香太适合搭配火锅烤肉解腻去火了！ 	2022-04-10
468	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	0糖0脂肪，都是下火的养生好物，爱了爱了~ 	2022-04-09
469	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	物流很快！非常好！包装很有质感！里面没有任何香精纯草本！好喝！减脂人安排上！ 	2022-04-09
470	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	最近在减肥 正好需要它低脂无糖嘿嘿嘿！！ 	2022-04-09
471	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	基本没味道，不好喝 	2022-04-08
472	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	无糖的喝起来很健康，两种草本茶味道都很不错，可以祛火除湿，味道很甘甜，减脂期必备，好爱 	2022-04-08
473	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶的好难喝，有点苦。枸杞还行 	2022-04-08
474	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝不胖，夏季必备！ 	2022-04-08
475	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	还是蛮不错的，降火一流，无糖的没有什么甜味，但是蛮适合夏天的，不错不错，好评，值得购买。 	2022-04-08
476	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	配火锅绝绝子，清爽解腻，草本味道还蛮喜欢的呢 	2022-04-07
477	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	减脂期不想喝白开水，选了这两款，不仅0脂肪而且好喝，会回购 	2022-04-07
478	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	没有甜味，就是草本植物本身的味道，喝起来，还是挺健康的感觉！ 夏天加冰块配火锅啥的，应该不错，比较解腻！ 	2022-04-07
479	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	o糖饮料比较健康，很适合减脂期饮用。味道淡淡的，非常容易入口！ 	2022-04-07
480	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	都是无糖的，好好喝，不错不错～ 	2022-04-07
481	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	喝起来是没有甜味的王老吉味道，还挺降火的，不错！ 	2022-04-07
482	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	喜欢喜欢，轻轻爽爽的口感，包装精致，配料表干净，里面的配料感觉都很养生，怕胖的女孩喝起来，天热啦，正好合适，得再囤点 	2022-04-07
483	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常健康的无糖饮料哦??，口感也很好，非常解腻，不错不错??  	2022-04-06
484	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝还可以降火，作为广东人太开心了，终于不用喝凉茶了 	2022-04-06
485	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	健康的味道 	2022-04-06
486	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：很好 口感味道：好喝，清甜可口，不怕胖，到了就打开喝了 	2022-04-06
487	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水植物饮料成分全天然草本植物！常常熬夜又不得不熬夜的必备养生饮料 	2022-04-06
488	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	"口感味道：很纯正的天然茶香,非常好喝 解腻提神，两种口味都不错 "	2022-04-06
489	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	口感清甜回甘，无糖适合减脂人！收到一口气干光两瓶 太爽了吧…… 冷藏也好喝 更喜欢荷叶玉米须茶 	2022-04-06
490	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	哈哈(*^ω^*) 	2022-04-05
491	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	没想到好望水也出养生草本茶了，作为小迷妹必须支持一下！胎菊枸杞，荷叶玉米须2种口味都不错，淡淡的很好喝呢 	2022-04-05
492	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	负面	口感味道：不好喝，感觉就是白开水加了一滴中药。 	2022-04-05
493	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	货品发错了，本来买的3?3，结果都发成一样的了，懒得换。一开始喝觉得味道很淡，喝着喝着觉得还不错，当水喝啦，适合不爱喝水的小伙伴	2022-04-05
494	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	买了两种口味，都蛮好喝的，很清爽，健康养生，就是香浓茶味，刮油解腻，无糖0脂肪，很适合减脂期间喝！ 	2022-04-04
495	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	溶解难易：最近上火不能喝奶茶了，找到了代替奶茶的宝贝 无能量零糖零脂好赞 不用担心长胖还可以下火 胎菊枸杞降肝火，玉米须茶消水肿，熬夜来一杯，提神醒脑 #好望水草本茶#无糖饮料#养生茶 	2022-04-04
496	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	之前在超市有买觉得挺好喝的，这次特意在网上买了些，结果因为疫情原因等了挺久的，还不错，发货后很快就收到了，包装没什么问题，是自己想要的快乐水，开心，有需要应该还会再来的，推荐购买。 	2022-04-04
497	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	终于到了，我的减肥秘密武器，每天早上一杯，轻松解决水肿，真的超爱，这不比奶茶香?? 	2022-04-04
498	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	配料表特别干净，不会有喝饮料的负担，喝起来一股淡淡的甜味，对茶叶本来的味道特别还原，刚好是我喜欢的，很满意 	2022-04-04
499	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	早起来一杯去水肿 0糖0卡无负担 草本天然很健康！ 	2022-04-03
500	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	发货速度快，无糖口感，喝完一瓶大大的满足感，放冰箱口感也不错 	2022-04-03
501	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水炒鸡炒鸡火呀～ 没有买最火的那个玻璃瓶子的 买了这个草本茶  没想到有意外的收获！ 清清凉凉的 可以diy很多喝法 加??很不错 奶味和茶香聚合的很好 单喝也不错～茶香很清新淡雅 完全不会苦～  	2022-04-03
502	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	买的季节限定系列，粉嫩的包装很好看。有荷叶玉米须和胎菊枸杞茶2种，荷叶可以给肠道排毒，枸杞可以暖胃养脾。我喝了瓶胎菊枸杞茶，茶色清澈明亮，味道甘甜自然，好喝耶！ 	2022-04-03
503	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常棒的一款养生茶 喝起来解渴又不怕长胖 好喝的！ 	2022-04-03
504	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	超级爱吃火锅的我，又喜欢吃辣，怕上火怎么办？喝好望水草本茶，哈哈?~健康解渴，去火润喉，吃火锅的时候喝上一瓶，真的是绝配！ 	2022-04-02
505	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	喜欢胎菊的味道 比一般的菊花茶都要香  荷叶玉米须茶也不错 就很草本的味道 	2022-04-02
506	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很不错，养生必备，很健康，无糖的满意！ 	2022-04-02
507	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	胎菊枸杞茶冰镇后像在喝健康版凉茶的感觉，淡淡的菊花味很治愈，玉米须茶口感比较清淡，有去水肿的功效，解渴又没有负担 	2022-04-02
508	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须适合解腻，味道淡，入口有股清香。胎菊枸杞茶的味道很像是无糖的王老吉，味道比荷叶玉米须浓一些。 	2022-04-02
509	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	新出来的草本茶，味道很好，很解腻很解辣，不含糖，不会发胖！不会蛀牙！我喜欢这样纯植物萃取的东西！ 	2022-04-02
510	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水买过很多次了 这次新出的草本茶口感很清爽 很养身 赞一个  	2022-04-02
511	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	0糖饮我好爱啊哈哈哈??无负担啊无负担 荷叶玉米须茶淡淡的荷叶清香搭配着玉米须的甘甜，美好的清晨配上一杯，消肿利器???? 胎菊枸杞茶胎菊清火枸杞明目爱熬夜必备 每次餐后一瓶，清爽又解腻，冰镇过后更?   	2022-04-02
512	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	新品草本茶包装很好看，真材实料都写在瓶子上了，日常喝水养生很不错，无糖无负担哦！ 	2022-04-02
513	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很清淡，挺好喝的，不会腻 	2022-04-02
514	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道很不错，可以代替开水了，不爱喝水的可以冲 柑橘枸杞有凉茶的感觉自我感觉很不错 玉米须茶比较清淡，没有什么味道OK哒 会回购！ 	2022-04-02
515	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很喜欢的口味，清甜润口，而且不含糖，每天网课的必备饮品了！健康饮料get～ 	2022-04-02
516	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	放冰箱感觉味道还不错，喜欢喝茶的我还挺喜欢他们家草本茶 	2022-04-01
517	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好望水颜值一直在线啊，????草本茶口感清淡。无蔗糖健康配料表也干净。省的泡茶了直接开喝 	2022-04-01
518	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	养生必备，清热降火。无糖对减脂期也是很好的选择。还会继续支持的???? 	2022-04-01
519	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	清新的草本茶，很不错。 	2022-04-01
520	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好健康的味道啊！爱熬夜和减脂的姐妹们，0糖低脂，入口清香四溢，带上一起恰火锅好绝哦！  	2022-03-31
521	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	喝了一下 还阔以吧 味道很淡 	2022-03-31
522	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	平时喜欢吃油炸油腻食物的我太适合喝它啦 养生就完事了 	2022-03-31
523	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道清新，确实是不含糖的，喝起来非常解油腻，能够喝出来草本的清新味道～ 	2022-03-31
524	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	真的太好喝了，夏天用来降火真的一流，味道也是微微甜味，喝完身上都好多了 	2022-03-31
525	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	每瓶单价接近六元还是觉得贵，再便宜点就更好了 	2022-03-31
526	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝的！ 茶味也是有的 两个味道都不错 没有踩雷！ 	2022-03-31
527	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	之前喝过好望水的望山楂，酸酸甜甜的可好喝 本身我也是个爱喝茶的人，看到好望水出了草本茶果断入手！！！八种草本植物萃取，无糖的减脂期都能喝，又养生简直太棒了，关键是0脂0卡怎么都没有负担呐，真的很难不爱  	2022-03-30
528	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	这饮料真不错！强烈推荐！怎么喝都不会有负担！ 	2022-03-30
529	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	第一次喝 买了两种不同口味！荷叶玉米须茶像现泡的清香！刮油解腻！胎菊枸杞茶家里人也都超爱喝！养生又方便！ 	2022-03-30
530	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	我这次买了两种口味，一种是胎菊枸杞茶还有一种荷叶玉米须茶，这两种都是0糖的呦，我本来以为荷叶玉米须茶会是玉米味而且还是甜甜的，原来还真不是，是茶的味儿而且荷叶的清香，搭配玉米须的甘甜清甜又爽口还能消肿呢！胎菊枸杞味儿更浓一些，冰镇后更爽口每顿饭后我都来一瓶，日常养生真不错又没热量又解腻～ 	2022-03-30
531	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	味道不错哦！解渴又解暑！淡淡的口感喝了也不腻！无糖草本配方很适合减肥人士 	2022-03-30
532	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	好喝，和喝这个我妈终于不念叨我生活的不健康了，她喜欢喝荷叶玉米须的，养胃。我喜欢喝胎菊枸杞的，去火。 	2022-03-30
533	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	减脂期间也可以安心喝的饮料终于找到了！茶香味很浓郁 健康又养生！完全没负担  	2022-03-30
534	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	非常满意！ 	2022-03-29
535	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	一共两个口味 荷叶玉米须茶和胎菊枸杞茶 小小一瓶却富含八种草本 相当养生 无糖喝起来也没有负担 我很喜欢喝荷叶玉米须茶 每天早晨都会带一瓶去办公室 淡淡的茶香 去水肿救我老命！！ 是熬夜水肿人士的必备单品了！！  	2022-03-29
536	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	包装品质：很好喝，淡淡的茶香味，喝下很舒服，一家人都很喜欢，减脂神器！ 	2022-03-29
537	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	我看了它的成分，基本都是我平常会给自己泡来喝，像凉茶之类的东西，有这瓶饮料的话就方便一点，可以直接开盖就喝。 	2022-03-29
538	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	两个口味都很好喝，对身体好，减肥期间喝很好 	2022-03-29
539	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	粉粉嫩嫩的包装，女孩子都很喜欢 无糖纯草本配方太适合需要控制体型人群啦  	2022-03-29
540	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	茶味十足，入口回甘.广东的天气常年湿热.喝茶饮是最健康的了.而且不添加糖，对身体没有负担  	2022-03-28
541	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	荷叶玉米须茶还原原茶的清香，入口柔顺和清香;相比之下胎菊枸杞子会更加的甘甜和润口;0糖0脂0热量又满足了你怕胖又想喝饮料的心～ 	2022-03-28
542	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	你永远可以相信健身教练的饮料安利！！！ 马上就要到夏天了大家都开始卷了起来，怎么又能瘦下来，又能品尝美味，真的是个世纪难题呀！ 健身教练推荐了这一款好望水草本茶，之前买过她家旗下的其他产品，这次也没有踩雷，他家东西的品质还是一如既往的好 荷叶玉米茶，是荷叶与玉米须的搭配，超级完美的消肿神器 胎菊枸杞润茶，是胎菊和枸杞的搭配，养生败火，熬夜救星，每天一杯天天好气色 零糖零热量零脂肪，不用担心会发胖，减脂期间的姐妹赶紧冲起来 	2022-03-28
543	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	草本茶简直太爱了！健康养生，平常熬夜喜欢长痘，多喝点养生茶很合适，比和奶茶好多了！ 	2022-03-28
544	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	很喜欢好望水的饮料，这次的新品就入手啦，草本茶，健康又养生，对身体有益处，而且味道也不错，入口回甘。 	2022-03-28
545	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	溶解难易：最近一直在喝很解腻的一款茶爱了 	2022-03-28
546	【新品】好望水草本茶荷叶玉米须茶胎菊枸杞润茶无糖饮料420ml*6 	正面	真的是不一样的草本茶，没有喝过的真的可以试一下！ 	2022-03-28
